surface_lower,reg_lower,count
placys,placies,1
eclyps,eclipse,1
withstondynge,withstanding,1
lese,less,1
poyntys,points,1
cowde,could,1
ꝑsayue,ꝑsayve,1
wyffe,wife,1
blyssyng,blessing,1
absolucion,absolution,1
bery,berry,1
goggys,goggys',1
saueryth,saveryth,1
wyttys,wits,1
smellyng,smelling,1
refresshe,refresh,1
armonye,harmony,1
smellynge,smelling,1
odovr,odour,1
fygovr,fygour,1
towchynge,touch,1
musynge,musing,1
musyd,mused,1
refresshynge,refreshing,1
deuyse,device,1
euī,evin,1
th●nge,thunge,1
seyst,saist,1
stewyd,stewed,1
kyngys,king's,1
lene,leanly,1
swalowes,swallows,1
dygestyon,digestion,1
dysgestyon,digestion,1
lyghter,lighter,1
sterynge,steering,1
byddynge,bidding,1
p●ruey,purvey,1
dreggys,dreggys',1
vnderstandyst,understandyst,1
coursys,coursies,1
shuldest,shouldst,1
bounsynge,bouncing,1
taryyng,tarrying,1
rydden,ridden,1
farr̄,far,1
sterr̄,sterr,1
maruelous,marvellous,1
ferr̄,ferr,1
perfyte,perfect,1
humanytes,humanytes',1
callid,called,1
compassyd,compassed,1
narowe,narrow,1
ioynynge,joining,1
occyan,occian,1
commodytes,commodities,1
kynges,king's,1
.vij.,vij,1
cauys,cavys,1
haboundauace,haboundavace,1
asshys,asshies,1
brynnynge,burning,1
hauyns,havyns,1
skynnes,skins,1
cōmynīge,commyninge,1
err̄,err,1
.ij.,two,1
soudans,soudans',1
ma●●ayle,marvel,1
agaīe,again,1
discryuyd,descrived,1
no●hynge,nothing,1
faryd,fared,1
meruelously,marvellously,1
dress●,dressy,1
discressyon,digression,1
pryuyte,privity,1
theri●,therein,1
voydynge,voiding,1
wasshynge,washing,1
●uyn,tuyn,1
leuer,lever,1
spence,expense,1
feythfully,faithfully,1
qu●styō,question,1
fole,foal,1
ꝓuyd,provided,1
tryfles,trifles,1
expownyd,expounded,1
occydent,occident,1
vnethe,unethe,1
.xii.,xii,1
ꝑtynge,ꝑting,1
sayl●,sail,1
prouyth,proveth,1
nerr̄,nerr,1
saylynge,sailing,1
argyng,arging,1
seruauntꝭ,servants,1
son,some,1
skapyd,scaped,1
pensyf,pensive,1
tauer●e,tavern,1
dysport,disport,1
metys,meties,1
eyre,air,1
conforthe,comforthe,1
mache,manche,1
seyn,sayne,1
reuellis,revels,1
agayns,again,1
heuyn,hevyn,1
arguynge,arguing,1
gestynge,jesting,1
angment,augment,1
ey,aye,1
ꝓperly,properly,1
curtesly,courteously,1
lepe,leap,1
seruyth,serveth,1
prykyeryd,prickered,1
plesyd,pleased,1
honowryd,honoured,1
seruyd,served,1
feleshyp,fellowship,1
thystell,thistle,1
hornys,horns,1
iak,jak,1
plukkyd,plucked,1
muskyllys,muskyllies,1
wyllowe,willow,1
.lx.,lx,1
studyouse,studious,1
dely●e,delyte,1
magnyfyed,magnified,1
estemyd,esteemed,1
presumpsion,presumption,1
descendid,descended,1
markys,marks,1
krakkys,krakkies,1
beryng,bearing,1
agoo,ago,1
capteyns,captains,1
carpentars,carpenters,1
weuars,wevars,1
gentilly,gently,1
takith,taketh,1
crafti,crafty,1
belongyng,belonging,1
tolys,tolies,1
dyggyd,digged,1
myners,miners,1
inuencyou,invencyou,1
cōꝑison,conꝑison,1
chynges,things,1
tour,tower,1
kynnysmen,kinsmen,1
aperyth,appeareth,1
immagys,images,1
curyously,curiously,1
weuer,weaver,1
workis,works,1
wittis,wits,1
praisyng,praising,1
thingis,things,1
deuysyd,devised,1
sessyons,sessions,1
iuggyd,judged,1
correccyon,correction,1
dysseyuers,dysseyvers,1
maynteyn,maintain,1
pteynyng,pertaining,1
leders,leaders,1
batayle,battle,1
shyld,shield,1
soldyars,soldiers,1
p̄ncypall,pnncypall,1
auctorite,authority,1
agreth,agreeth,1
heyrs,heirs,1
p̄rogatyfe,progatyfe,1
kanker,canker,1
besemyng,beseeming,1
gentylmens,gentlemen's,1
crakkyng,crakking,1
oppinyon,opinion,1
actys,acts,1
arguyng,arguing,1
deddys,deddies,1
auncestry,ancestry,1
ioydyd,joydyd,1
lyberally,liberally,1
theuys,thieves,1
brybers,bribers,1
commoditees,commodities,1
vtteryd,uttered,1
forthermore,furthermore,1
commodytees,commodities,1
moo,more,1
drāmys,drammys,1
druggys,drugs,1
physyke,physic,1
nedyth,needeth,1
trouth,truth,1
lykwyse,likewise,1
preteruacyon,preservation,1
prouith,proveth,1
habounde,abound,1
fowlys,fowls,1
drinkis,drinks,1
purueyaunce,purveyance,1
fyssh,fish,1
fissh,fish,1
manns,man's,1
sustynaunce,sustenance,1
dyligently,diligently,1
refressh,refresh,1
brut,brute,1
sufficyent,sufficient,1
intyllectyue,intyllectyve,1
polecy,policy,1
skyns,skins,1
makist,makest,1
disputyd,disputed,1
folysshnes,foolishness,1
sauid,saved,1
gatist,getest,1
stelyng,stealing,1
tyede,tied,1
hardyst,heardest,1
pyuysh,pyvysh,1
gederyd,gathered,1
reputyd,reputed,1
adell,addle,1
vsyth,useth,1
honoryd,honoured,1
lonseyuyd,lonseyvyd,1
vncleannes,uncleanness,1
woundyd,wounded,1
flessh,flesh,1
helyd,healed,1
theyrlyffys,theyrlyffies,1
wrechydly,wretchedly,1
bequeth,bequeath,1
hyts,its,1
cōdyeyons,conditions,1
actis,acts,1
lyse,lice,1
vnthrystynes,unthrystynes,1
excellyd,excelled,1
kyngis,kings,1
wereof,whereof,1
mie,my,1
lyssyng,lyssing,1
vnyte,unity,1
defendyd,defended,1
tyllyd,tilled,1
laboryd,laboured,1
pseyuyng,pseyving,1
seuenuse,sevenuse,1
ānyell,amnyell,1
gafe,gave,1
oppressyd,oppressed,1
purcheysyd,purchased,1
incresse,increase,1
pondys,pondies,1
baren,barren,1
tyllage,tillage,1
heyrys,heirs,1
medys,meeds,1
whyder,whither,1
herytaunce,heritance,1
restytucyon,restitution,1
churchys,churches,1
howsys,houses,1
couerous,coverous,1
promotyd,promoted,1
vycyously,viciously,1
neuyr,never,1
drofe,drove,1
iniquyte,iniquity,1
dettis,debts,1
ieoꝑd,jeoꝑd,1
mynysh,minish,1
empayre,impair,1
punycyon,punition,1
goggrs,goggrs',1
gāe,gane,1
altereacyon,altercation,1
walkyd,walked,1
brablyng,brabbling,1
concludyd,concluded,1
opynly,openly,1
quarelyng,quarreling,1
rustycall,rustical,1
chosyn,chosen,1
pryncys,princes,1
prechers,preachers,1
techers,teachers,1
iugges,judges,1
executers,executors,1
besemynge,dreaming,1
an nother,another,1
lustis,lusts,1
mysorderyd,misordered,1
deuynys,devynies,1
creauit,creavit,1
talys,tallies,1
musyke,music,1
musycyon,musician,1
gram̄areon,gramareon,1
grauntyd,granted,1
propertees,properties,1
graūytyd,granted,1
shewyth,showeth,1
fynest,finest,1
dysdaynyng,disdaining,1
beddys,beddies,1
wynys,wines,1
whytest,whitest,1
refeccyons,refections,1
insurreccyons,insurrections,1
wedow,widow,1
sklāderours,sklanderours,1
vsyst,usyst,1
prīmys,primmies,1
paintyd,painted,1
werk,work,1
derk,dark,1
byldyng,building,1
knowyn,known,1
lyvyng,living,1
broun,brown,1
coudist,couldest,1
contynuyng,continuing,1
feyth,faith,1
dawys,dawies,1
fortefye,fortify,1
enormytes,enormities,1
exortacyons,exhortations,1
techyng,teaching,1
prechyng,preaching,1
gestyng,jesting,1
raylyng,railing,1
resonyd,reasoned,1
seuyn,six,1
desseuyd,deceived,1
tymys,times,1
enherytours,inheritors,1
usyd,used,1
successyon,succession,1
debarr,debar,1
com̄enly,comenly,1
aquayntyd,acquainted,1
pykyng,pyking,1
com̄ynly,comynly,1
nygardys,nygardies,1
spayryng,spayring,1
haboundance,abundance,1
churllys,churllies,1
collony,colony,1
plentitude,plenitude,1
matchvill,machiavel,1
minte,mint,1
tumultious,tumultuous,1
joccond,jocund,1
unlase,unlace,1
eye-let,eyelet,1
cloisterd,cloistered,1
cabbich,cabbage,1
louses,louse's,1
seig'd,sieged,1
subsitude,substitute,1
undelaid,undelayed,1
unreckon'd,unreckoned,1
tho'st,thoest,1
birds,bird's,1
desturbed,disturbed,1
bassiliske,basilisk,1
fallst,fallest,1
scicilian,sicilian,1
tycan,titan,1
ceptivity's,captivity's,1
estrages,ostriches,1
divelship,devilship,1
revokt,revoked,1
chaffie,chaffy,1
puniard,poniard,1
suger'd,sugared,1
statse-men,statesmen,1
machvils,machvil's,1
caveling,caviling,1
undejested,undigested,1
sea-greene,seagreen,1
triveall,trivial,1
linxe,lynx,1
commision,commission,1
libidinousnes,libidinousness,1
tartors,tartars,1
radamonte,radamanth,1
unpard,unpared,1
nudled,nuddled,1
hisperides,hesperides,1
safetry,ere,1
privelegio,privilegio,1
master-peeces,masterpieces,1
cavelling,cavilling,1
meagrome,megrom,1
grovell,grovel,1
injoynement,enjoinment,1
madamosels,mademoiselles,1
dogednes,doggedness,1
torter'd,tortured,1
raimonds,raimond's,1
dawber,dauber,1
egredious,egregious,1
nonsensensicall,nonsensical,1
wigeon,widgeon,1
crosse-legg'd,cross-legged,1
bitst,bit'st,1
stradling,straddling,1
boxt,boxed,1
currance,currants,1
tweene-borne,twin-born,1
machviles,machvile's,1
scater'd,scattered,1
heaven's,heavens,1
wiltshires,wiltshire's,1
conditionallie,conditionally,1
yeeldest,yieldest,1
nurthumberland,northumberland,1
ouermatcht,overmatcht,1
reuelde,revelde,1
verifide,verified,1
tvgers,tugers,1
ouerpeere,overpeere,1
heauilie,heavily,1
fiercelie,fiercely,1
wittinglie,wittingly,1
fondlie,fondly,1
cru'd,crued,1
hiely,highly,1
ciuilliars,civilliars,1
lif,life,1
b●reau'de,bereaved,1
stabde,stabbeth,1
hushandes,hushandes',1
disanuls,disannuls,1
orvs,orus,1
warwiks,warwick's,1
imbassadour,ambassador,1
obaied,obeyed,1
mal-content,malcontent,1
brotherlie,brotherly,1
gouerue,govern,1
couentrie,coventry,1
ouerpeerd,overpeerd,1
awarn'd,awarned,1
aduertisde,advertisde,1
gainesaie,gainsay,1
vntuterd,untutored,1
hardfauored,hardfavored,1
howld,howled,1
rookt,rooked,1
vndigest,undigest,1
attected,attainted,1
conteining,containing,1
suffereigne,sovereign,1
intretie,entreaty,1
falcifie,falsify,1
reuiuest,revivest,1
enterteined,entertained,1
innormitie,enormity,1
hoshold,household,1
plantagines,plantagenet,1
aiudge,adjudge,1
perciual,percival,1
ayders,aiders,1
hucsters,hucksters',1
slippth,slipp'th,1
whillst,whilst,1
marcus,marcus',1
westmorland,westmoreland,1
northamton,northampton,1
willed,willled,1
in-keepers,innkeepers,1
laffe,laugh,1
vnloyall,unloyal,1
apeale,appeal,1
abrayd,upbraid,1
vnscard,unscarred,1
clind,'clined,1
iniur'st,injur'st,1
high way,highway,1
deuoutest,devoutest,1
atache,attach,1
atacht,attached,1
atachment,attachment,1
heeresie,heresy,1
cronation,coronation,1
stannley,stanley,1
exscues,excuses,1
seruedst,servedst,1
concent,content,1
furnish'd,furnish,1
choloricke,choleric,1
breaknock,brecknock,1
ouer seas,overseas,1
douton,denton,1
feather beds,featherbeds,1
gardeine,garden,1
betraiedst,betrayd'st,1
richardes,richard's,1
blood succour,bloodsucker,1
alot,allot,1
excon,ixion,1
sorrceresse,sorceress,1
treasuror,treasurer,1
neese,niece,1
subuertion,subversion,1
army,arm,1
plites,plights,1
aarms,arms,1
shultred,sheltered,1
ouer-grow,overgrow,1
talbut,talbot,1
shreuesbury,shrevesbury,1
vnnamed,unnamed,1
scowtes,scouts,1
gaull,gall,1
prauado,pravado,1
standlyes,stanley's,1
atteining,attaining,1
crewes,crews,1
nephues,nephew's,1
fugatiues,fugitives,1
standleys,standley's,1
imparshall,impartial,1
northfolke,norfolk,1
horsback,horseback,1
fyfe,fife,1
encountry,encounter,1
welcommed,welcomed,1
mersonary,mercenary,1
deepe-printed,deep-printed,1
untoo,unto,1
depthlesse,depthless,1
furier,furrier,1
court-diall,court-dial,1
clocke-hammers,clock-hammers,1
wreak'd,wreaked,1
how-ever,however,1
playting,plaiting,1
imbroydred,embroidered,1
pide-wing'd,pied-winged,1
butterflyes,butterflies,1
flye-boat,flyboat,1
sculdier,soldier,1
oaker,ochre,1
cut-beaten-sattyn,cut-beaten-satin,1
payst,payest,1
aenaeas-like,aeneas-like,1
clash'd,clashed,1
ierkings,jerkins,1
carkafles,carcases,1
snufte,snuffed,1
counter-charmes,countercharms,1
hairye,hairy,1
counterspels,counterspells,1
cooz,coz,1
groomes,groom's,1
stelletto's,stellettoes,1
wallowne,walloon,1
under-saile,under-sail,1
over-boord,overboard,1
estridge-like,ostrich-like,1
choake-peare,choke-pear,1
quoyner,coiner,1
punctillious,punctilious,1
mark'd-out,marked-out,1
fellow-souldier,fellow-soldier,1
skrews,screws,1
cloystering,cloistering,1
prince's,princes,1
hypocronicall,hypocronical,1
wind-chollicke,wind-colic,1
buckrum,buckram,1
whore-masters,whoremaster's,1
bagge-pudding,bag-pudding,1
shov'd,shoved,1
vr,ur,1
croownes,crowns,1
achademes,academes,1
escuriall,escurial,1
pishe,pish,1
bursten-bellyed,bursten-bellied,1
aphorisme,aphorism,1
shee-fox,she-fox,1
loope-hole,loop-hole,1
throan'd,throned,1
collossus-high,colossus-high,1
chin-deepe,chin-deep,1
weyes,ways,1
ecclipses,eclipses,1
harrid,horrid,1
errata's,erratas,1
fadoms,fathoms,1
sovldier,soldier,1
hyves,hives,1
maistes,master,1
suprenacie,supremacy,1
vn-delaid,undelayed,1
woolsies,wolsey's,1
tripall,triple,1
frontyres,frontiers,1
woolsie,wolsey,1
prosessions,processions,1
gaddes,gads,1
culloure,colour,1
shriffes,sheriffs,1
brothelles,brothels,1
soueraigntyes,sovereignties,1
fronte,front,1
a-mercie,a-mercy,1
suparlatiue,superlative,1
cristendome,christendom,1
hap's,'haps,1
nursses,nurse's,1
bonneuet,bonnevet,1
ner-a,ne'er-a,1
pesence,presence,1
maiden-heade,maidenhead,1
recelues,receives,1
hapeles,hapless,1
thowsands,thousands,1
recourerie,recovery,1
dimst,dim'st,1
graund-child,grandchild,1
duas,dvas,1
concearnes,concerns,1
doctrins,doctrines,1
haries,harry's,1
cardmall,cardinal,1
pearsie,percy,1
disclod,disclosed,1
lickard,liquor,1
crooch,crouch,1
hurst,hur'st,1
burkes,burkkes,1
mentst,meantst,1
statsemen,statesmen,1
packehorse,packhorse,1
a,as,1
magge,mag,1
coxecomb,coxcomb,1
calmbd,calmed,1
apostolicke,apostolic,1
appostolicall,apostolical,1
prouounce,pronounce,1
woold,would,1
tytell,title,1
cardynals,cardinals,1
sturrup,stirrup,1
rhoades,rhodes,1
sacriliege,sacrilege,1
scuerely,severely,1
temmes,thames,1
burdering,burdening,1
clowting,clouting,1
hithselfe,himself,1
parhaments,parliaments,1
mile-ende,mile-end,1
dieull,devil,1
booge,budge,1
nore,nor,1
chance-meddle,chance-medley,1
nieghbours,neighbours,1
vnterous,venturous,1
shuffell,shuffle,1
bailde,bailed,1
purchaces,purchases,1
limbe-twigs,limb-twigs,1
discoeouering,discovering,1
tattord,tattered,1
tarnament,tournament,1
cleaue,cleve,1
willian,william,1
cuzze,coz,1
barriours,barriers,1
vnfinished,unfinished,1
godmorrow,god-morrow,1
thout,thou,1
debutie,deputy,1
smoakepence,smokepence,1
smoakte,smoked,1
priuiledgde,privileged,1
shroder,shrewder,1
misinformd,misinformed,1
halbertere,halberdier,1
declynde,declined,1
fastor,faster,1
pittifuly,pitifully,1
trewantship,truantship,1
propounde,propound,1
eurie,every,1
expul'st,expulsed,1
horn's,horns,1
diuinite,divinity,1
cald'd,called,1
replenish't,replenished,1
wthout,without,1
lecturers,lecturer,1
comepleat,complete,1
admir'rd,admired,1
lingguistes,linguists,1
heriticall,heretical,1
crammers,cranmer's,1
wouering,wavering,1
prelats,prelates,1
katherens,katherine's,1
exsterp,extirp,1
wolseys,wolsey's,1
gods-mother,godsmother,1
hollynesse,holiness,1
conuentickells,conventicles,1
probabell,probable,1
scysmatick,schismatic,1
sain:,saint,1
wrights,writes,1
lutherin,lutheran,1
araignement,arraignment,1
franciscoe,francisco,1
disputarion,disputation,1
herisies,heresies,1
parre,parr,1
reueild,revealed,1
reuaile,reveal,1
travtor,traitor,1
wolsye,wolsey,1
tenibrous,tenebrous,1
vnblemished,unblemished,1
furthiest,furthest,1
sfoute,'sfoot,1
holberds,halberds,1
subornes,suborns,1
attach,attack,1
hawle,haul,1
ransakled,ransacked,1
handfulls,handfuls,1
comuting,commuting,1
almayne,almaigne,1
navar,navarre,1
ice-ickles,icicles,1
styes,sties,1
heroalds,heralds,1
convaiance,conveyance,1
techerous,treacherous,1
rymed,rhymed,1
beetweene,between,1
vnplus,unplus,1
godamarcy,godamercy,1
men,man,1
vngirt,ungirt,1
gorges,george's,1
bloate,bloat,1
fish-woman,fishwoman,1
committs,commits,1
fore-toppe,foretop,1
monasticke,monastic,1
black-smith,blacksmith,1
whorsonne,whoreson,1
gramarian,grammarian,1
accademian,academician,1
greaues,grieves,1
wagd,waged,1
coupl,couple,1
clarks,clerks,1
pawles,paul's,1
fleetstreete,fleetstreet,1
cutters,cutter's,1
puzlest,puzzleest,1
'sfoote,'sfoot,1
clinkes,clinks,1
eare-lacks,eare-lack's,1
sniggers,'sniggers,1
alminacke,almanac,1
unbrib'd,unbribed,1
deu'll,devil,1
tantaliz'd,tantalized,1
horse-plummes,horse-plums,1
'sfoote,god's-foot,1
gib'd,gibbed,1
trauis,travis,1
cooke-maids,cook-maids,1
outprav'd,outbraved,1
fleetestreete,fleetstreet,1
was,were,1
streight,strength,1
pigme,pigmy,1
itaith,i'faith,1
blancketted,blanketed,1
pump't,pumped,1
love-tricke,love-trick,1
cannary,canary,1
mumpe,mumble,1
carve-gut,carvegut,1
tributie,tribute,1
lindabrides,lindabride's,1
heilding,hilding,1
delph,delft,1
tauern-rats,tavern-rats,1
vndisgested,undigested,1
out-sit,outsit,1
unpledg'd,unpledged,1
insconst,ensconced,1
bachavalian,bacchanalian,1
bagaine,bargain,1
knokt,knocked,1
debellitate,debilitate,1
sempstris,sempstress,1
surprizalls,surprisals,1
jumpt,jumped,1
actiues,active,1
captiuating,captivating,1
con-science,conscience,1
ee'ne,even,1
fig-taile,fig-tail,1
wicked'st,wickedest,1
footbale,football,1
lime-streete,lime-street,1
equivalencie,equivalency,1
kether,quotha,1
blackebirds,blackbirds,1
carveguts,carveguts',1
carmaerden,carmarden,1
pishops,pishop's,1
pussie,pussy,1
fox't,foxed,1
crosse-way,crossway,1
halfe-dozens,half-dozens,1
fleete-ditch,fleet-ditch,1
gracious-streete,gracious-street,1
sempstris,seamstress,1
prowe,prow,1
hand-woolfe,hand-wolf,1
mistresie,mistress,1
undecencie,undecency,1
these,there,1
steddily,steadily,1
slipe,slip,1
vtropian,utropian,1
cooke-mayd,cookmaid,1
shortheeles,shortheels,1
nags-head,nagshead,1
alegant,alicant,1
zoun's,'zounds,1
mary-pones,marybones,1
shredde,shred,1
desiree,desire,1
hansomelie,handsomely,1
undefac't,undefaced,1
becat,became,1
waggs,wag's,1
savegard,safeguard,1
jonyter,jointure,1
reveng,revenge,1
verrolam,verolam,1
revengfull,revengeful,1
burgandy,burgundy,1
welch-men,welshman,1
brason,brazen,1
burl'd,burled,1
shoo-leather,shoe-leather,1
accessuble,accessible,1
beare-up,bear-up,1
deceaved,deceived,1
afternoone's,afternoon's,1
misbeleevers,misbelievers,1
scrwe,screw,1
rivolets,rivulets,1
subizer,subsizar,1
thor',thou,1
convaide,conveyed,1
cambriam,cambrian,1
ceser,caesar,1
allerick,alaric,1
callends,calends,1
uncanceld,uncanceled,1
subscri'd,subscribed,1
inboldens,emboldens,1
metroposcopie,metroposcopy,1
chyromancie,chiromancy,1
tuskt,tusked,1
royalst,royal'st,1
re-aproach,reapproach,1
re-atempt,reattempt,1
rivald,rivaled,1
himoneall,hymeneal,1
thrale,thrall,1
rhumaticke,rheumatic,1
aqua-compositar,aqua-compositor,1
surprizingst,surprisingst,1
hospitall-pention,hospital-pension,1
parent-like,parentlike,1
turky-cocks,turkey-cocks,1
turky-cock,turkey-cock,1
teech,teach,1
nesell,nestle,1
hinmost,hindmost,1
dismell,dismal,1
calve,calf,1
short-heel'd,short-heeled,1
turne-over,turn-over,1
loyter-pins,loiter-pins,1
shooe-thred,shoe-thread,1
downe-lying,down-lying,1
forrainers,foreigner's,1
aul,awl,1
smocke-leather,smock-leather,1
gander-goose,gandergoose,1
guiniver,guinevere,1
uptailes,uptails,1
magpye,magpie,1
sow-guelder,sow-gelder,1
claperdudgion,clapperdudgeon,1
gigumbob,jigambob,1
ring,wring,1
lilly-white,lily-white,1
cavaleeres,cavaliers,1
sweete-hearts,sweetheart's,1
sinodicall,synodical,1
working-tooles,working-tools,1
heele-block,heel-block,1
shooe-thrids,shoe-thrids,1
pricking-aule,pricking-awl,1
shooe-haires,shoe-hairs,1
stopping-sticke,stopping-stick,1
quarter-staffe,quarterstaff,1
deirge,dirge,1
heele-blocks,heel-blocks,1
short-heeles,short-heels,1
sandwitch,sandwich,1
spreech-awles,spreech-awls,1
shooesole,shoe-sole,1
trick's,tricks,1
allureds,allured's,1
shoomakers,shoemaker's,1
zoonds,'zounds,1
argoseyes,argosies,1
wast-good,waste-good,1
corelative,correlative,1
church-yarde,churchyard,1
playce,plaice,1
heaeven,heaven,1
wondrouslie,wondrously,1
o'reload,o'erload,1
beare,bear ',1
tame,tame ',1
bulleyes,bullies,1
sort,sort ',1
trayes,treys,1
bull-beggar,bullbeggar,1
made,made ',1
let,let ',1
still,still ',1
wast-band,waist-band,1
conycatching,coney-catching,1
diminish't,diminished,1
horseway,horse-way,1
zantippe,xanthippe,1
coale-sacke,coal-sack,1
easyest,easiest,1
healthes,health's,1
twelfe-day,twelve-day,1
tattere,tatter,1
fill's,fills,1
speedwel,speedwell,1
tallyes,tallies,1
arsy-versy,arsy-varsy,1
part,part ',1
keepe,keep ',1
adjourne,adjourn,1
augurisme,augurism,1
dozin,dozen,1
under-rate,underrate,1
mother-a-pearle,mother-a-pearl,1
parly'd,parleyed,1
popperrin,poppering,1
wast'd,wasted,1
factour,factor,1
catharins,catherine's,1
hye-gate,highgate,1
iockeye,jockey,1
devision,division,1
merchant-man,merchantman,1
vncle-father,uncle-father,1
screechowles,screech-owl's,1
woolls,wools,1
eles,eels,1
leave,leave ',1
out-bought,outbought,1
theames,thames',1
shed'st,sheddest,1
wall-nut-tree,walnut-tree,1
succour'd,succoured,1
tortours,tortures,1
over-ridden,overriden,1
cry'st,criest,1
o'rwhelmes,o'erwhelms,1
under-prop,underprop,1
bruines,bruin's,1
poysond'st,poisond'st,1
plummers,plumbers,1
benvenues,ben-venues,1
futher,further,1
travellors,travelers,1
lege,liege,1
releive,relieve,1
er'rs,errs,1
fai'ld,failed,1
redownes,redounds,1
paddingtun,paddington,1
true-loves,true-love's,1
gibbraltar,gibraltar,1
unscarcht,unscorched,1
loosde,loosed,1
halfe-nak'd,halfnaked,1
mulyes,mulai's,1
pattern'd,patterned,1
lieg,liege,1
cedars,cedar,1
dis-esteem'd,disesteemed,1
unplum'd,unplumed,1
o're-run,o'errun,1
captivate,captivated,1
grauam,gravam,1
err'st,errest,1
aboud,about,1
scutchen,scutcheon,1
gizard,gizzard,1
prophesye,prophesy,1
atchieu'de,achieved,1
austins,austin's,1
groat,groat's,1
vyes,vies,1
immodestyes,immodesties,1
servent,servant,1
soveraignties,sovereignties,1
victoryes,victories,1
iulianus,julianus,1
unbruis'd,unbruised,1
squeakt,squeaked,1
sarazins,saracen's,1
blackamoores,blackamoor's,1
menalippaes,menalippa's,1
batchelloure,bachelor,1
intendmunts,intendments,1
cordiake,cordiac,1
captiv'de,captived,1
same,fame,1
mully,muly,1
sloope,sloop,1
over-cloyde,overcloyed,1
dionisa,dionysia,1
unmask't,unmasked,1
travellde,traveled,1
battleder,battledore,1
qviet,quiet,1
soaderd,soldered,1
briney,briny,1
mynnion,minion,1
wolsie,wolsey,1
iffaith,i'faith,1
viragoes,virago's,1
wag-tayles,wagtails,1
mermayds,mermaids,1
laundies,jaundice,1
stealthes,stealths,1
voyc't,voiced,1
remov'de,removed,1
far'de,fared,1
fowle-faire,foul-fair,1
revengde,revenged,1
prescrib'de,prescribed,1
abhorrid,abhorred,1
slumbringly,slumb'ringly,1
master-thiefe,master-thief,1
untunde,untuned,1
unreadinesse,unreadiness,1
meidenhead,maidenhead,1
geomantick,geomantic,1
undiadem'd,undiademed,1
iacintaes,jacinta's,1
battend,battened,1
souldies,soldiers,1
th'at,that,1
helhound,hellhound,1
filst,fill'st,1
husbands,husbands',1
widows,widow's,1
spa'rd,spared,1
sycamors,sycamores,1
attemperst,attempered,1
gos,goes,1
kiss't,kissed,1
cruellst,cruelest,1
unskild,unskilled,1
drousinesse,drowsiness,1
over-curious,overcurious,1
behove,behoove,1
deliverie,delivery,1
man-childe,man-child,1
brimm,brim,1
conjurd,conjured,1
arcadias,arcadia's,1
disolv'd,dissolved,1
pleasent,pleasant,1
heartednesse,heartedness,1
intwin'd,entwined,1
favoring,favouring,1
oracles,oracle's,1
writst,writ'st,1
odore,odour,1
tryumphantly,triumphantly,1
gardiant,guardian,1
artickles,articles,1
cicillian,sicilian,1
transfretting,trasnfretting,1
comne,comen,1
cornwale,cornwall,1
deuolted,devolted,1
requirst,requir'st,1
iunoger,junoger,1
proseed,proceed,1
abreuiate,abbreviate,1
demagorgons,demagorgon's,1
hillie,hilly,1
antartic,antarctic,1
aduersatiue,adversative,1
asward,assward,1
buckingtubbes,bucking-tubs,1
loue-pistle,love-pistol,1
ingenie,ingeny,1
phrigians,phrygians,1
postumias,postumia's,1
topace,topaz,1
tempes,tempe's,1
coupt,cooped,1
fainthart,faintheart,1
segars,segar's,1
pastebourd,pasteboard,1
canuasado,canvasado,1
bastinano,bastinado,1
cauileres,cavaliers,1
priamus,priamus',1
policrates,polycrates,1
redifie,re-edify,1
launciers,lancers,1
strumbos,strumbo's,1
emeraldes,emeralds,1
checquered,chequered,1
vndis,undis,1
rhamnusias,rhamnusia's,1
hubbaes,hubba's,1
champane,champaign,1
arme-strong,armstrong,1
iscans,iscan's,1
vamiliar,familiar,1
reazon,reason,1
sausebox,saucebox,1
drigle dragle,driggle-draggle,1
troinonant,troynovant,1
puryflegiton,pyriphlegeton,1
poliphlemus,polyphemus,1
anthropomphagie,anthropophagy,1
vlbany,ulbany,1
razours,razors,1
curtleaxe,curtle-axe,1
metiors,meteors,1
manortiall,manortial,1
viewdst,viewedst,1
orewhelmed,o'erwhelmed,1
mizt,mixed,1
extreemst,extrem'st,1
depriuest,deprivest,1
inogh,enough,1
princoxe,princox,1
barreinnesse,barrenness,1
barrein,barren,1
estrildas,estrilda's,1
disobeieth,disobeyeth,1
wiih,with,1
auernas,auernas',1
fleshhooks,flesh-hooks,1
raisours,razors,1
sterued,starved,1
cauernis,cavernis,1
humbers,humber's,1
guendolinas,guendoline's,1
battale-axe,battle-axe,1
diuorceth,divorceth,1
preiudicating,prejudicating,1
mantels,mantles,1
wooddie,woody,1
thundreth,thundereth,1
braueth,braveth,1
traynouant,troynovant,1
yoongling,youngling,1
ouerburthened,overburdened,1
glaiue,glaive,1
ouerhastened,overhastened,1
adamintine,adamantine,1
guendolines,guendoline's,1
hidras,hydra's,1
housles,houseless,1
vncalled,uncalled,1
homicid,homicide,1
brolles,broils,1
out-shinde,outshined,1
out-shind,outshined,1
grieuest,grievest,1
sa't,salt,1
wellthy,wealthy,1
faire-browd,fair-browed,1
scalde,scaled,1
sister-in-lawe,sister-in-law,1
whole-meate-pye,whole-meat-pie,1
farewe'l,farewell,1
cozn'd,cozened,1
turn-spit,turnspit,1
caleiuers,calivers,1
pockey-coffs,pocky-coffs,1
licenc'st,licenced,1
hob-naile,hobnail,1
